
  Projekt  ;    Zespol    ;    Pozycja ;  Ilosc  ; Profil;  Material ;Dl_1szt_(mm)       ;Ciezar_1szt_(kg)   ;Calk_ciezar_(kg)      ;Uwaga
 PT629      ;629A2-25            ;629P2-35  ;16    ;  PD15*2.25                       ;    RG7 BRONZE                                         ;       21 ;       0.0 ;        0.3 ; 
 PT629      ;629A2-26            ;629P2-20  ;2     ;  BL15*127                        ;    AISI316L                                           ;      150 ;       2.2 ;        4.4 ; 
 PT629      ;629A2-26            ;629P2-24  ;2     ;  PL10*90                         ;    S355J2                                             ;      135 ;       0.5 ;        1.1 ; 
 PT629      ;629A2-26            ;629P2-25  ;2     ;  PL8*150                         ;    S355J2                                             ;      172 ;       1.5 ;        2.9 ; 
 PT629      ;629A2-26            ;629P2-27  ;2     ;  PL8*100                         ;    S355J2                                             ;      371 ;       2.2 ;        4.4 ; 
 PT629      ;629A2-26            ;629P2-28  ;2     ;  PL8*80                          ;    S355J2                                             ;      280 ;       1.3 ;        2.5 ; 
 PT629      ;629A2-26            ;629P2-29  ;2     ;  PL8*127                         ;    S355J2                                             ;      150 ;       1.0 ;        2.1 ; 
 PT629      ;629A2-26            ;629P2-30  ;4     ;  PL8*34                          ;    S355J2                                             ;      150 ;       0.3 ;        1.2 ; 
 PT629      ;629A2-26            ;629P2-31  ;2     ;  PL8*80                          ;    S355J2                                             ;      150 ;       0.8 ;        1.5 ; 
 PT629      ;629A2-26            ;629P2-34  ;2     ;  PL12*150                        ;    S355J2                                             ;      260 ;       2.9 ;        5.8 ; 
 PT629      ;629A2-27            ;629P2-21  ;4     ;  PL8*100                         ;    S355J2                                             ;      188 ;       1.1 ;        4.5 ; 
 PT629      ;629A2-27            ;629P2-22  ;4     ;  PL10*100                        ;    S355J2                                             ;      250 ;       2.0 ;        7.9 ; 
 PT629      ;629A2-27            ;629P2-23  ;4     ;  PL8*110                         ;    S355J2                                             ;      100 ;       0.6 ;        2.5 ; 
 PT629      ;629A2-27            ;629P2-33  ;4     ;  PL10*188                        ;    S355J2                                             ;      209 ;       2.5 ;        9.9 ; 
 PT629      ;629A2-28            ;629P2-37  ;8     ;  PL10*43                         ;    S355J2                                             ;      195 ;       0.6 ;        5.2 ; 
 PT629      ;629A2-28            ;629P2-38  ;8     ;  PL5*110                         ;    S355J2                                             ;      195 ;       0.5 ;        4.0 ; 
 PT629      ;629A2-28            ;629P2-40  ;8     ;  PL3*130                         ;    S355J2                                             ;      200 ;       0.6 ;        4.9 ; 
 PT629      ;629A2-28            ;629P2-42  ;4     ;  PL8*133                         ;    S355J2                                             ;      420 ;       3.5 ;       14.0 ; 
 PT629      ;629A2-29            ;629P2-36  ;8     ;  PL8*165                         ;    S355J2                                             ;      220 ;       2.2 ;       17.9 ; 
